Prix_actuel,Prix_initial,Baisse_du_prix,Durée_de_vente,Marque,Description,Commentaire,Livraison,Image_URL,URL_de_la_page_détaillée
"30,99€","44,99€","-14,00€",*La vente débute le 26/08/2025  ,NIKE,Baskets Nike Modèle Star Runner 4 Couleur Bleu,,,https://contents.mediadecathlon.com/m17888571/k$de200a56f94003764c11cee7648a66dc/sq/7da77e01-e264-4589-8881-f794fbdc371b_c5c4c24.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/nike/chaussures-enfants-nike-star-runner-4-bleu/_/R-p-7da77e01-e264-4589-8881-f794fbdc371b?mc=7da77e01-e264-4589-8881-f794fbdc371b_c5c4c24&c=rose_blanc_bleu
"24,99€",,,,ADIDAS,Baskets à scratch enfant - ADIDAS GRAND COURT blanc/nacre,(155),Livraison en 48h,https://contents.mediadecathlon.com/p2467435/k$92498a312590f0ef67ee1e1bab724eb4/sq/8803437.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/baskets-a-scratch-enfant-adidas-grand-court-blanc-nacre/_/R-p-X8803437?mc=8803437&c=blanc
21€,35€,-14€,*La vente débute le 19/12/2024  ,ADIDAS,Chaussure Runfalcon 5 Enfants,(1),,https://contents.mediadecathlon.com/m16625075/k$3936a03c0f802ba15c6d23ebdfbc0541/sq/f583e599-1669-49a5-83e2-b32ab6798ec2_c5c249c26.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/adidas/chaussure-runfalcon-5-enfants/_/R-p-f583e599-1669-49a5-83e2-b32ab6798ec2?mc=f583e599-1669-49a5-83e2-b32ab6798ec2_c5c249c26&c=rose_gris_bleu
"19,99€",,,,DECATHLON,Chaussures enfant à enfiler - RUN SUPPORT EASY,(1087),Livraison en 48h,https://contents.mediadecathlon.com/p2186507/k$bb7988a98362b213a2d6e4803bf06f3b/sq/8735332.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/chaussures-enfant-a-enfiler-run-support-easy/_/R-p-171793?mc=8735332&c=noir
25€,,,,ADIDAS,Baskets à scratch enfant - ADIDAS TENSAUR bleu/rose,(713),,https://contents.mediadecathlon.com/p2757355/k$98bfc7bfeb5e93ca2eea4c577c9a855b/sq/8829528.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/baskets-a-scratch-enfant-adidas-tensaur-bleu-rose/_/R-p-X8829528?mc=8829528
"33,85€",40€,"-6,15€",*La vente débute le 15/09/2025  ,ADIDAS,Chaussure à lacets Tensaur Sport Training,(37),,https://contents.mediadecathlon.com/m11250486/k$d6ce5d13825c4528a571fb8bc729b0d8/sq/3a18143b-2fce-4d26-973b-6493f2adfdb2_c4c181c1.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/adidas/chaussure-a-lacets-tensaur-sport-training/_/R-p-3a18143b-2fce-4d26-973b-6493f2adfdb2?mc=3a18143b-2fce-4d26-973b-6493f2adfdb2_c4c181c1&c=noir_rose_blanc
37€,,,,QUECHUA,Chaussures chaudes imperméables de randonnée - SH500 MTN scratch - enfant 24-34,(42),,https://contents.mediadecathlon.com/p2486379/k$8be7fc8037dd688eaae7ae0b06e57579/sq/8740030.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/chaussures-chaudes-impermeables-de-randonnee-sh500-mtn-scratch-enfant-24-34/_/R-p-339620?mc=8740030&c=noir_gris_rouge
"37,40€",40€,"-2,60€",*La vente débute le 31/08/2025  ,ADIDAS,Chaussure Runfalcon 5 Enfants,(5),,https://contents.mediadecathlon.com/m18445098/k$a78db582c126475c8eba5449a500ad42/sq/893c69a1-d669-4667-9374-b1623e43a3c8_c218c4c8.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/adidas/chaussure-runfalcon-5-enfants/_/R-p-893c69a1-d669-4667-9374-b1623e43a3c8?mc=893c69a1-d669-4667-9374-b1623e43a3c8_c218c4c8&c=blanc_bleu
"24,99€",,,,ADIDAS,"Chaussures Advantage enfant, blanc",(45),Livraison en 48h,https://contents.mediadecathlon.com/p2822466/k$c5bc942eafd9231c6dbc0ea7b26c8ff1/sq/8947770.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/chaussures-advantage-enfant-blanc/_/R-p-359987?mc=8947770
35€,,,,PUMA,Baskets Flyer Runner V Enfant PUMA Black White,(3),,https://contents.mediadecathlon.com/m14440984/k$8f02222a4534269ae6050858d8059de5/sq/4ca2129a-3669-4c0b-8349-b3f44b73ef71_c1c4.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/baskets-flyer-runner-v-enfant-puma-pink-lilac-white/_/R-p-4ca2129a-3669-4c0b-8349-b3f44b73ef71?mc=4ca2129a-3669-4c0b-8349-b3f44b73ef71_c1c4&c=noir_blanc
34€,40€,-6€,*La vente débute le 04/09/2025  ,PUMA,Baskets à fermeture facile Graviton Enfant PUMA Black White Racing Blue,(5),,https://contents.mediadecathlon.com/m17215324/k$4bf5cb08707d3f07452c8e46b6111231/sq/0ce03e59-515b-4f59-836f-c3183da57122_c1c4c4.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/baskets-a-fermeture-facile-graviton-enfant-puma-black-white-racing-blue/_/R-p-0ce03e59-515b-4f59-836f-c3183da57122?mc=0ce03e59-515b-4f59-836f-c3183da57122_c1c4c4&c=noir_blanc
"29,99€","39,99€","-10,00€",*Jusqu'à épuisement du stock  ,SKECHERS,"Chaussures GO RUN CONSISTENT enfant, noir et rose",(39),Livraison en 48h,https://contents.mediadecathlon.com/p2861844/k$96a1b3cfbb49ecf3764acb41ce4db110/sq/8940302.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/chaussures-go-run-consistent-enfant-noir-et-rose/_/R-p-359913?mc=8940302
"78,95€",,,,BRÜTTING,Chaussure extérieure imperméable et respirant Garçons Brütting Atlanta Low VS,,,https://contents.mediadecathlon.com/m18870583/k$76a641e776fd36895f2c30918cfcc34b/sq/7cbe7ac8-e177-4e5d-b3de-9439286a0028_c5.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/brutting/chaussure-exterieure-impermeable-et-respirant-garcons-brutting-atlanta-low-vs/_/R-p-7cbe7ac8-e177-4e5d-b3de-9439286a0028?mc=7cbe7ac8-e177-4e5d-b3de-9439286a0028_c5&c=bleu
"25,99€","39,99€","-14,00€",*La vente débute le 08/09/2025  ,PUMA,Baskets Puma Modèle Soft Wired 2 Ac Inf Couleur Noir,,,https://contents.mediadecathlon.com/m21669142/k$92cfc9a85f6562a9c4102d8dfa0ee2a0/sq/d4607239-626d-4c89-87b5-abb6a891834d_c1.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/baskets-puma-modele-soft-wired-2-ac-inf-couleur-noir/_/R-p-d4607239-626d-4c89-87b5-abb6a891834d?mc=d4607239-626d-4c89-87b5-abb6a891834d_c1&c=noir
"22,50€","29,95€","-7,45€",*La vente débute le 12/09/2025  ,HUMMEL,Fermeture Velcro Shoe Turbo Run Mode De Vie Enfant HUMMEL,(2),,https://contents.mediadecathlon.com/m17809556/k$113f4540a4f6d1ecf13c7c762d2b0290/sq/7538180f-ffcb-49dc-845d-14b9a8e1f2f9_c1.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/hummel/fermeture-velcro-shoe-turbo-run-mode-de-vie-enfant-hummel/_/R-p-7538180f-ffcb-49dc-845d-14b9a8e1f2f9?mc=7538180f-ffcb-49dc-845d-14b9a8e1f2f9_c1&c=noir
43€,,,,ADIDAS,Chaussures de hockey adolescent intensité moyenne youngstar noir,(5),Livraison en 48h,https://contents.mediadecathlon.com/p2253526/k$4e447c685beb53aca58dcd4cf34c29a0/sq/8769780.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/chaussures-de-hockey-adolescent-intensite-moyenne-youngstar-noir/_/R-p-X8769780?mc=8769780
81€,"118,80€","-37,80€",*La vente débute le 30/08/2025  ,ASICS,Basket Asics GEL 1130 GS,,,https://contents.mediadecathlon.com/m23690783/k$cad18d4ade6dfe727c68151729e41a23/sq/86d8b51d-8c7e-45b6-83c6-6362c7826ac1_c1c249.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/asics/basket-asics-gel-1130-gs/_/R-p-86d8b51d-8c7e-45b6-83c6-6362c7826ac1?mc=86d8b51d-8c7e-45b6-83c6-6362c7826ac1_c1c249&c=noir_gris
29€,50€,-21€,*La vente débute le 29/08/2025  ,PUMA,Chaussures de football FUTURE 8 PLAY FG/AG Enfant et Adolescent PUMA,,,https://contents.mediadecathlon.com/m21408607/k$f399411180b3548164a98a45a300d67d/sq/83e5d8b7-e72f-47b4-b939-ec9f150de3ff_c22c1c24.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/chaussures-de-football-future-8-play-fg-ag-enfant-et-adolescent-puma/_/R-p-83e5d8b7-e72f-47b4-b939-ec9f150de3ff?mc=83e5d8b7-e72f-47b4-b939-ec9f150de3ff_c22c1c24&c=noir_rose_jaune
,,,,ADIDAS,Chaussure de randonnée Terrex Trailmaker 2,,,https://contents.mediadecathlon.com/m22715639/k$5fc36e8d92f41e1bdab401c646dbee1e/sq/ffc57c5b-e4ee-4f77-85dc-f86153c5e8d1_c249c5c16.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/adidas/chaussure-de-randonnee-terrex-trailmaker-2/_/R-p-ffc57c5b-e4ee-4f77-85dc-f86153c5e8d1?mc=ffc57c5b-e4ee-4f77-85dc-f86153c5e8d1_c249c5c16&c=gris_bleu_violet
"36,99€","44,99€",-8€,*La vente débute le 27/08/2025  ,PUMA,Baskets Rebound V6 Lo Enfant PUMA White Black transparent,,,https://contents.mediadecathlon.com/m18911457/k$7870f03c8125e234878d20083d71a72c/sq/bbc12d5c-cb9a-4ed0-aa9b-474af5bd14ed_c4c1c307.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/baskets-rebound-v6-lo-enfant-puma-white-black-archive-green/_/R-p-bbc12d5c-cb9a-4ed0-aa9b-474af5bd14ed?mc=bbc12d5c-cb9a-4ed0-aa9b-474af5bd14ed_c4c1c307&c=noir_blanc
"21,45€",33€,"-11,55€",*La vente débute le 29/11/2024  ,ADIDAS,Chaussure Tensaur Run 3.0 Enfants,(3),,https://contents.mediadecathlon.com/m16626686/k$48dd2a02868a991ed47f644f7a3e561f/sq/32234f2d-3870-4dea-bf3b-627523eeecd4_c193c5c81.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/adidas/chaussure-tensaur-run-3-0-enfants/_/R-p-32234f2d-3870-4dea-bf3b-627523eeecd4?mc=32234f2d-3870-4dea-bf3b-627523eeecd4_c193c5c81&c=gris_bleu
,,,,ASICS,Asics Chaussures de course ASICS Gt-1000 13 Ps Kids Black,,,https://contents.mediadecathlon.com/m22507856/k$74ca1045a62dc3efac422df4213ae8b6/sq/502af94b-4676-4651-a393-a4d9fab0f247_c1.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/asics/asics-chaussures-de-course-asics-gt-1000-13-ps-kids-black/_/R-p-502af94b-4676-4651-a393-a4d9fab0f247?mc=502af94b-4676-4651-a393-a4d9fab0f247_c1&c=noir
"52,99€","64,99€","-12,00€",*La vente débute le 26/08/2025  ,PUMA,"Baskets Puma Softride Enzo 5 Jr For All Time, Rouge, Enfants",,,https://contents.mediadecathlon.com/m23031490/k$f9f3b61ca001afce00a0fcc02ba5b30b/sq/66fc5e4b-fdec-4d12-8fcc-d77227132c0f_c14.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/baskets-puma-softride-enzo-5-jr-for-all-time-rouge-enfants/_/R-p-66fc5e4b-fdec-4d12-8fcc-d77227132c0f?mc=66fc5e4b-fdec-4d12-8fcc-d77227132c0f_c14&c=rouge
"16,99€",,,,UMBRO,BASKET ENFANT - CHAUSSURES JR TRAVYS UMBRO (28-35),(35),,https://contents.mediadecathlon.com/p2813342/k$45c0c5401c5d2b8ff88711d25ae8605d/sq/8954248.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/basket-enfant-chaussures-jr-travys-umbro-28-35/_/R-p-X8954248?mc=8954248
"22,50€","29,95€","-7,45€",*La vente débute le 12/09/2025  ,HUMMEL,Fermeture Velcro Sneaker Basse Derby Court Mode De Vie Enfant HUMMEL,,,https://contents.mediadecathlon.com/m21920990/k$f08316c1a81d84dc401eafe3e14ae9f6/sq/4771ea3c-3f76-4fb1-bae2-95a7433d16da_c1.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/hummel/fermeture-velcro-sneaker-basse-derby-court-mode-de-vie-enfant-hummel/_/R-p-4771ea3c-3f76-4fb1-bae2-95a7433d16da?mc=4771ea3c-3f76-4fb1-bae2-95a7433d16da_c1&c=noir
"44,99€","54,99€",-10€,*La vente débute le 27/08/2025  ,PUMA,Baskets Rebound V6 Lo Enfant et Adolescent PUMA,,,https://contents.mediadecathlon.com/m22736932/k$c7fac341b2a5fb1c5622bbea7a8c597c/sq/1cb3f02a-20b3-4328-aa7f-9f16f642e509_c4c24c30.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/baskets-rebound-v6-lo-enfant-et-adolescent-puma/_/R-p-1cb3f02a-20b3-4328-aa7f-9f16f642e509?mc=1cb3f02a-20b3-4328-aa7f-9f16f642e509_c4c24c30&c=rose_beige_blanc
"58,50€",65€,"-6,50€",*La vente débute le 28/07/2025  ,BABOLAT,Shadow Team 2 Junior,,,https://contents.mediadecathlon.com/m23206449/k$0e02bf24209dc5eca202b3d567170d58/sq/ae4a0b4f-0da6-465f-b397-e2e30616bf05_c1.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/babolat/shadow-team-2-junior/_/R-p-ae4a0b4f-0da6-465f-b397-e2e30616bf05?mc=ae4a0b4f-0da6-465f-b397-e2e30616bf05_c1&c=noir
41€,,,,QUECHUA,Chaussures chaudes et imperméables de randonnée - SH500 MTN lacet - enfant 35-38,(103),Livraison en 48h,https://contents.mediadecathlon.com/p2486385/k$9aa8b3b2c154812b69445993d23997ea/sq/8740034.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/chaussures-chaudes-et-impermeables-de-randonnee-sh500-mtn-lacet-enfant-35-38/_/R-p-339630?mc=8740034&c=bleu_vert
55€,,,,ASICS,Chaussures Enfants Asics Gelquantum Lyte II Ps noir,,,https://contents.mediadecathlon.com/m22412543/k$1927e7a1e2e6c9381cd266b3d454125c/sq/c3e35298-05a9-460a-bb44-62ee2580fb49_c1c71.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/asics/chaussures-enfants-asics-gelquantum-lyte-ii-ps-noir/_/R-p-c3e35298-05a9-460a-bb44-62ee2580fb49?mc=c3e35298-05a9-460a-bb44-62ee2580fb49_c1c71&c=noir_gris
"49,10€",55€,"-5,90€",*La vente débute le 11/06/2025  ,ADIDAS,Chaussure de randonnée Terrex Ax4r,(1),,https://contents.mediadecathlon.com/m16625288/k$0f081791f7df14c891b687345ac9d1d0/sq/8b2a1f33-4f0f-4c3e-a25b-11561598006b_c1c180c3.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/adidas/chaussure-de-randonnee-terrex-ax4r/_/R-p-8b2a1f33-4f0f-4c3e-a25b-11561598006b?mc=8b2a1f33-4f0f-4c3e-a25b-11561598006b_c1c180c3&c=noir_gris
"47,95€",,,,LICO,Chaussure multifonctionnelle imperméable et respirant Filles LICO Allen VS,(4),,https://contents.mediadecathlon.com/m23023715/k$052d1484bb525f4f4e405e1040cff826/sq/1fbfa7ab-fd33-4759-a1f7-0088433a0f72_c5.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/lico/chaussure-multifonctionnelle-impermeable-et-respirant-filles-lico-allen-vs/_/R-p-1fbfa7ab-fd33-4759-a1f7-0088433a0f72?mc=1fbfa7ab-fd33-4759-a1f7-0088433a0f72_c5&c=bleu
"44,99€","54,95€","-9,96€",*La vente débute le 26/08/2025  ,SKECHERS,Baskets Skechers Modèle Flex-glow Ultra Couleur Argent,,,https://contents.mediadecathlon.com/m21668726/k$42b059d85f7d93c8fad3a7a673d27daa/sq/e91394b2-e9ae-4414-bb2f-c14264e52df4_c249.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/skechers/baskets-skechers-flex-glow-ultra-rouge-enfants/_/R-p-e91394b2-e9ae-4414-bb2f-c14264e52df4?mc=e91394b2-e9ae-4414-bb2f-c14264e52df4_c249&c=gris
"15,99€",,,,DECATHLON,Chaussures enfant à scratch résistantes TS160,(6165),,https://contents.mediadecathlon.com/p2053812/k$f7c3728b9599a50a444c4a8e24226fd0/sq/8609055.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/chaussures-enfant-a-scratch-resistantes-ts160/_/R-p-127245?mc=8609055&c=noir_orange
"39,90€",,,,GEOX,Baskets Bébé Garçon B ECLYPER BOY Bleu Marine,,,https://contents.mediadecathlon.com/m23291029/k$86d47d592505eabbc871a991b5107dec/sq/94d00781-3651-4082-9196-7e7f35915b57_c195.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/geox/baskets-bebe-garcon-eclyper-baby-blanc-multicolore/_/R-p-94d00781-3651-4082-9196-7e7f35915b57?mc=94d00781-3651-4082-9196-7e7f35915b57_c195&c=bleu
"43,99€",70€,"-26,01€",*La vente débute le 08/09/2025  ,CONVERSE,Baskets Converse Modèle Chuck Taylor All Star Eva Lift Couleur Blanc,,,https://contents.mediadecathlon.com/m21680759/k$03c694a09bfa926cfd7b69cae8fb16e6/sq/4506f54d-0303-4000-b2b0-4dd77fd633d9_c4.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/converse/baskets-converse-modele-chuck-taylor-all-star-eva-lift-couleur-blanc/_/R-p-4506f54d-0303-4000-b2b0-4dd77fd633d9?mc=4506f54d-0303-4000-b2b0-4dd77fd633d9_c4&c=blanc
"47,95€",,,,LICO,Chaussure multifonctionnelle Système de laçage rapide Garçons LICO Fremont,(1),,https://contents.mediadecathlon.com/m23562003/k$e7722240cdefbd374e6393ac65a945c0/sq/4e77834f-4b24-43af-ae49-dde6740f7712_c251.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/lico/chaussure-multifonctionnelle-systeme-de-lacage-rapide-garcons-lico-fremont/_/R-p-4e77834f-4b24-43af-ae49-dde6740f7712?mc=4e77834f-4b24-43af-ae49-dde6740f7712_c251&c=gris
"43,99€",70€,"-26,01€",*La vente débute le 09/09/2025  ,GEOX,Baskets Geox Modèle J Theleven Couleur Bleu,,,https://contents.mediadecathlon.com/m21669115/k$cf9177042bf3f2d614caaa3a0367afb1/sq/54601c55-d3ac-4cf0-8257-4379942b39a2_c5.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/geox/baskets-geox-modele-j-theleven-couleur-vert/_/R-p-54601c55-d3ac-4cf0-8257-4379942b39a2?mc=54601c55-d3ac-4cf0-8257-4379942b39a2_c5&c=bleu
"34,99€","54,99€",-20€,*La vente débute le 08/09/2025  ,PUMA,Baskets Puma Modèle Rebound V6 Lo Jr Couleur Noir,,,https://contents.mediadecathlon.com/m21681805/k$a7cae6bfb94bf11a90f7b7b6e275d669/sq/bc222d20-31e2-4072-ad1e-487a88406ff1_c1.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/baskets-puma-modele-rebound-v6-lo-jr-couleur-noir/_/R-p-bc222d20-31e2-4072-ad1e-487a88406ff1?mc=bc222d20-31e2-4072-ad1e-487a88406ff1_c1&c=noir
"56,50€",65€,"-8,50€",*La vente débute le 12/09/2025  ,PUMA,Chaussures de handball Accelerate 4 Enfant et Adolescent PUMA,,,https://contents.mediadecathlon.com/m22276569/k$cea6651fe719811cbc76b60429418607/sq/f6820ef6-c806-44cb-97e9-a524df2a9a8f_c11c4c22.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/chaussures-de-handball-accelerate-4-enfant-et-adolescent-puma/_/R-p-f6820ef6-c806-44cb-97e9-a524df2a9a8f?mc=f6820ef6-c806-44cb-97e9-a524df2a9a8f_c11c4c22&c=blanc_vert_jaune
29€,"34,95€","-5,95€",*La vente débute le 12/09/2025  ,HUMMEL,Fermeture Velcro Sneaker Speed Jr Mode De Vie Enfant HUMMEL,,,https://contents.mediadecathlon.com/m14984299/k$c6bf7350990330951bf13403fb7603ae/sq/461fbc63-ae54-4564-b91f-aa21fcda109a_c1c1c1.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/hummel/fermeture-velcro-sneaker-speed-jr-mode-de-vie-enfant-hummel/_/R-p-461fbc63-ae54-4564-b91f-aa21fcda109a?mc=461fbc63-ae54-4564-b91f-aa21fcda109a_c1c1c1&c=noir
55€,,,,PUMA,Sneakers Drift Cat 11 BMW M Motorsport Enfant et Adolescent PUMA,,,https://contents.mediadecathlon.com/m23006945/k$9f2f3e820107b3df772c6c9f9d6e79d1/sq/995d8e28-10cb-414e-8498-351286c5d23d_c1c5c5.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/sneakers-drift-cat-11-bmw-m-motorsport-enfant-et-adolescent-puma-white/_/R-p-995d8e28-10cb-414e-8498-351286c5d23d?mc=995d8e28-10cb-414e-8498-351286c5d23d_c1c5c5&c=noir_bleu
39€,55€,-16€,*La vente débute le 12/09/2025  ,PUMA,Baskets Trinity Lite Enfant et Adolescent PUMA White Fierce Red Persian Blue,,,https://contents.mediadecathlon.com/m22738491/k$c0fd82a9df38a2e629ffb5b275e39e4f/sq/1257428e-c116-486e-b1ab-ab39e084efba_c4c14c5.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/baskets-trinity-lite-enfant-et-adolescent-puma/_/R-p-1257428e-c116-486e-b1ab-ab39e084efba?mc=1257428e-c116-486e-b1ab-ab39e084efba_c4c14c5&c=blanc_bleu_rouge
45€,,,,PUMA,Baskets Rebound V6 Lo Enfant PUMA White Mauve Mist Desert Dust Pink Beige,,,https://contents.mediadecathlon.com/m22719139/k$dfdaa6cd1413b0eaf1170688fda488ad/sq/627b26a1-2cf3-48cb-abf4-b2b8c1d8b649_c4c24c30.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/baskets-rebound-v6-lo-enfant-puma-white-black-archive-green/_/R-p-627b26a1-2cf3-48cb-abf4-b2b8c1d8b649?mc=627b26a1-2cf3-48cb-abf4-b2b8c1d8b649_c4c24c30&c=rose_beige_blanc
45€,,,,ADIDAS,Chaussure Speedcourt Indoor Enfants,,,https://contents.mediadecathlon.com/m23920240/k$d1d1857c24b571eb7d74ebffed646788/sq/9610e2aa-1073-48ba-aef8-d7e637f845de_c218c4c20.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/adidas/chaussure-speedcourt-indoor-enfants/_/R-p-9610e2aa-1073-48ba-aef8-d7e637f845de?mc=9610e2aa-1073-48ba-aef8-d7e637f845de_c218c4c20&c=blanc_bleu_orange
34€,"39,95€","-5,95€",*La vente débute le 13/09/2025  ,HUMMEL,Fermeture Velcro Sneaker Handball Perfekt Enfant HUMMEL,,,https://contents.mediadecathlon.com/m22479875/k$5a2b270aa284a890c5a2c48af4022ead/sq/b9c31acc-4aea-4fea-96f6-9e5b10411c01_c4c249.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/hummel/fermeture-velcro-sneaker-handball-perfekt-enfant-hummel/_/R-p-b9c31acc-4aea-4fea-96f6-9e5b10411c01?mc=b9c31acc-4aea-4fea-96f6-9e5b10411c01_c4c249&c=gris_blanc
33€,45€,-12€,*La vente débute le 12/09/2025  ,PUMA,Sneakers Carina 3.0 Space Belle Enfant PUMA Black Cool Blue,,,https://contents.mediadecathlon.com/m22736614/k$2342d00a467d61f5c66230e70924aeaa/sq/abb2769b-a1fc-44df-97aa-485db135025a_c1c5.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/sneakers-carina-3-0-space-belle-enfant-puma-white-pinkscape-pink/_/R-p-abb2769b-a1fc-44df-97aa-485db135025a?mc=abb2769b-a1fc-44df-97aa-485db135025a_c1c5&c=noir_bleu
38€,"44,95€","-6,95€",*La vente débute le 12/09/2025  ,SKECHERS,Baskets enfant Skechers Uno Gen1 Class Edge,,,https://contents.mediadecathlon.com/m23454231/k$4e75013454dee66b80ff6d9870d6d2d6/sq/e4ea15cd-70c2-403b-9f45-564d539574b8_c1.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/skechers/baskets-enfant-skechers-uno-gen1-class-edge/_/R-p-e4ea15cd-70c2-403b-9f45-564d539574b8?mc=e4ea15cd-70c2-403b-9f45-564d539574b8_c1&c=noir
"40,99€",65€,"-24,01€",*La vente débute le 08/09/2025  ,PUMA,Sneakers Carina Street Enfant PUMA White Gold,(2),,https://contents.mediadecathlon.com/m13110407/k$24f9056d9ccac48c7c4e545a12272d70/sq/ed3083b6-3f99-4e28-bdd4-ff6fdaf13b83_c4c250c250.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/puma/sneakers-carina-street-enfant-puma-white-gold/_/R-p-ed3083b6-3f99-4e28-bdd4-ff6fdaf13b83?mc=ed3083b6-3f99-4e28-bdd4-ff6fdaf13b83_c4c250c250&c=blanc_jaune
"21,99€",,,,ADIDAS,Chaussure adidas TENSAUR scratch enfant - bleu,(117),,https://contents.mediadecathlon.com/p2720343/k$38367e90ab812ad23979fffab66866b0/sq/8905926.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/chaussure-adidas-tensaur-scratch-enfant-bleu/_/R-p-X8905926?mc=8905926
"39,99€","54,99€",-15€,*La vente débute le 31/07/2025  ,NIKE,Baskets Nike Modèle 149643 Couleur Gris,,,https://contents.mediadecathlon.com/m21673388/k$e8270bc47d0c84d5ac976832ad2070ae/sq/f6c4220d-adf1-487b-8efc-0af43fec3e11_c251c100.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/nike/baskets-nike-modele-149643-couleur-gris/_/R-p-f6c4220d-adf1-487b-8efc-0af43fec3e11?mc=f6c4220d-adf1-487b-8efc-0af43fec3e11_c251c100&c=beige_gris
40€,,,,ADIDAS,Baskets à lacets enfant - ADIDAS GRAND COURT,(526),Livraison en 48h,https://contents.mediadecathlon.com/p2364753/k$e81b4da9e06001fc554f90c3faa8f42d/sq/8768416.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/baskets-a-lacets-enfant-adidas-grand-court/_/R-p-X8768416?mc=8768416&c=gris_blanc
40€,,,,ADIDAS,Baskets à scratch enfant - ADIDAS ADVANTAGE,(181),Livraison en 48h,https://contents.mediadecathlon.com/p2468133/k$21889720948ab915ba5268c4954fdee1/sq/8768530.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/baskets-a-scratch-enfant-adidas-advantage/_/R-p-X8768530?mc=8768530&c=noir
"28,50€","49,95€","-21,45€",*La vente débute le 12/09/2025  ,HUMMEL,Fermeture Velcro Sneaker Crosslite Winter Enfant HUMMEL,,,https://contents.mediadecathlon.com/m6944102/k$ad405675cff4eddd5dcdcf51080edaec/sq/70e99ff6-1079-4b8a-a46c-b10fbe356614_c91.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/hummel/fermeture-velcro-sneaker-crosslite-winter-enfant-hummel/_/R-p-70e99ff6-1079-4b8a-a46c-b10fbe356614?mc=70e99ff6-1079-4b8a-a46c-b10fbe356614_c91&c=marron
,,,,SKECHERS,Chaussures pour enfant Skechers Bounder Power Noir,,,https://contents.mediadecathlon.com/m16467330/k$0c5dbf61a8b48f0e3412b393ab8f03fb/sq/ba5e69a0-6f96-4a51-949d-911dc2b4249e_c1.jpg?format=auto&f=800x0,https://www.decathlon.fr/p/mp/skechers/chaussures-pour-enfant-skechers-bounder-power-noir/_/R-p-ba5e69a0-6f96-4a51-949d-911dc2b4249e?mc=ba5e69a0-6f96-4a51-949d-911dc2b4249e_c1&c=noir
